rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
42.71195155000163;-0.5262000000000171;216.59289115506937;216.5773298866463;216.46903718457997;216.66287000000003;216.71552499999999;216.61368333333334;216.5633618181663;216.6864009523802;216.67275096774026;216.64668999999887;216.8073009090958;216.69977624999746;-0.24253709845062366;0.9975746290154938;0.017502391900921167;216.4303;216.39;216.5083;216.65;216.49;0
38.435176161458685;-0.7384000000000128;216.54174730869312;216.55202227839428;216.45887994686512;216.58903;216.702105;216.62407;216.49949454543898;216.64793190476118;216.65326172042845;216.5843599999989;216.7910145454595;216.7141183333308;-0.34019811103432884;0.9965980188896567;0.0019107632382580745;216.3116;216.4303;216.39;216.5083;216.65;0
37.50022419500573;-0.6299999999999955;216.49506597983984;216.52659158521388;216.44766188577705;216.52603;216.69385499999999;216.63357;216.44421636362077;216.60820761904688;216.63138623655746;216.52852999999888;216.7647281818231;216.72233458333082;-0.2904363460341619;0.9970956365396584;-0.01601907121954434;216.285;216.3116;216.4303;216.39;216.5083;1
45.03936397993058;-0.3050000000000068;216.48141761986895;216.5164400056697;216.44587724798498;216.49553;216.68785499999998;216.6289033333333;216.42493818180256;216.58212619047546;216.61760752688005;216.4785899999989;216.7314418181867;216.72452916666413;-0.14073134156189493;0.998592686584381;-0.03936583290467557;216.42;216.285;216.3116;216.4303;216.39;0
43.88902220755953;-0.39639999999999986;216.46545077989276;216.50474095751068;216.44250452230852;216.45589;216.67303500000003;216.62768999999997;216.4064054545298;216.55410190476118;216.60242666666502;216.43599333333222;216.69287000000492;216.72302999999746;-0.18284976244291595;0.9981715023755708;-0.06143824549256821;216.3936;216.42;216.285;216.3116;216.4303;0
35.384134534762694;-0.5101000000000226;216.4117324562759;216.4728608663192;216.4249235853854;216.40488;216.63803500000003;216.60902333333334;216.35442545452977;216.50619380952313;216.57289827956825;216.3980533333322;216.64875181818672;216.7162533333308;-0.2354161734280269;0.9976458382657197;-0.07906176538813778;216.17;216.3936;216.42;216.285;216.3116;0
35.04999983226737;-0.3299000000000092;216.36598110058938;216.44307411714593;216.40783819277988;216.37188999999998;216.60504000000006;216.5900266666667;216.3099199999843;216.46067619047548;216.54393548386932;216.36338999999887;216.6033609090958;216.70482499999747;-0.1523857914915272;0.9984761420850847;-0.09690904539895014;216.1601;216.17;216.3936;216.42;216.285;0
30.94691936462391;-0.6150000000000091;216.30580271866404;216.40420991551298;216.38378411582633;216.31038999999996;216.56003000000004;216.57552666666666;216.24866727271154;216.40638666666595;216.5081273118263;216.32633999999888;216.555379090914;216.68839666666415;-0.28386798984537664;0.9971613201015462;-0.11206031845568479;216.035;216.1601;216.17;216.3936;216.42;0
23.49592048635095;-0.7783000000000015;216.20111131527057;216.33999944736888;216.34160449545044;216.23255999999998;216.50003;216.55719333333334;216.14314181816601;216.32733619047548;216.45357720429942;216.27845666666553;216.50291454545945;216.66596833333082;-0.3594781354802623;0.9964052186451974;-0.12853179391048217;215.73;216.035;216.1601;216.17;216.3936;0
17.739046510540106;-1.0299999999999727;216.04818198522136;216.2466661666671;216.2782751731633;216.12956;216.422525;216.52319333333332;215.98449454543874;216.2187619047612;216.37633892472954;216.1990633333322;216.44492000000494;216.63572749999747;-0.47599242109153117;0.9952400757890847;-0.15724635639669457;215.36;215.73;216.035;216.1601;216.17;1
27.968033071213895;-0.8772999999999911;215.9581488969993;216.1806027222226;216.2314832265076;216.04182999999998;216.35234999999997;216.49095999999997;215.8796654545296;216.1359499999993;216.31374580644996;216.09898333333217;216.38367818182314;216.5990820833308;-0.40534989786550346;0.995946501021345;-0.1738513086661153;215.553;215.36;215.73;216.035;216.1601;0
27.844447053622122;-0.7648000000000081;215.88335818845397;216.1202405582014;216.18731011512003;215.96535;216.27718999999996;216.45651999999998;215.78965999998414;216.0592309523803;216.25283225806285;215.98713666666552;216.32026727273225;216.5578395833308;-0.35356402523026853;0.9964643597476973;-0.18284403374949101;215.5468;215.553;215.36;215.73;216.035;1
28.026834019967957;-0.7349999999999852;215.82274760873506;216.06593193361078;216.14619333349938;215.89184999999998;216.20893999999998;216.42651999999998;215.7141418181659;215.98997476190408;216.1943470967725;215.8641733333322;216.25688727273226;216.51238874999748;-0.3398293917747375;0.9966017060822526;-0.19421362012810142;215.55;215.5468;215.553;215.36;215.73;0
24.388040725001552;-1.039999999999992;215.7422480435105;216.0006050827907;216.09676150553167;215.78785;216.14168999999998;216.3878533333333;215.62107818180223;215.9110280952374;216.12682967741767;215.73787666666556;216.189780000005;216.46140333333076;-0.4805470843729731;0.9951945291562703;-0.20250416980743466;215.38;215.55;215.5468;215.553;215.36;0
22.837676236514117;-1.0935999999999808;215.66183930832676;215.9338807891916;216.04535753743286;215.67849;216.06718999999998;216.34152;215.5323781818022;215.83086714285645;216.05664559139618;215.6325799999989;216.11550363636863;216.4060083333308;-0.5053753900300051;0.9949462460997;-0.2115295197472756;215.3;215.38;215.55;215.5468;215.553;1
27.329089778371298;-0.799999999999983;215.6087776159037;215.88017785688763;216.00178608340494;215.59849;216.001685;216.29152000000002;215.47628909089306;215.76446809523745;215.9939668817188;215.55563666666558;216.0375581818232;216.34744541666413;-0.3700791044085605;0.9962992089559144;-0.22466131176027146;215.37;215.3;215.38;215.55;215.5468;0
22.712468796452242;-1.0100999999999942;215.52536350392123;215.8106371086126;215.9468321425401;215.49748;215.934685;216.23585333333332;215.39474545452936;215.68335523809458;215.92032043010587;215.48603333333222;215.95506727273226;216.2858745833308;-0.4672925299349817;0.9953270747006502;-0.24053549929908433;215.15;215.37;215.3;215.38;215.55;1
31.481166230741252;-0.7349999999999852;215.4843883213901;215.76200500303045;215.90510103656976;215.42397999999997;215.867185;216.18134666666668;215.35883999998387;215.6229090476184;215.8599427956973;215.42853999999892;215.86889363636863;216.22231791666414;-0.3402226491077798;0.9965977735089222;-0.2430135953699875;215.3;215.15;215.37;215.3;215.38;1
32.05220715773816;-0.4199999999999875;215.45268135386462;215.71895690750375;215.86670742130718;215.38197999999997;215.80727000000002;216.12734666666668;215.3381163636202;215.56984380952318;215.80372688171877;215.38487999999893;215.78449272727775;216.15684541666414;-0.19468780419968912;0.9980531219580031;-0.24730106299350993;215.31;215.3;215.15;215.37;215.3;0
27.692772929078707;-0.22000000000002728;215.3958301986165;215.66381815440815;215.81982307154541;215.35997999999995;215.74477000000002;216.06834333333336;215.29411999998376;215.5062942857136;215.74002709677256;215.34755333333229;215.7051672727323;216.08827458333084;-0.10215453194651891;0.9989784546805348;-0.25367905790214823;215.14;215.31;215.3;215.15;215.37;0
21.559751445077183;-0.7330000000000041;215.29113379886803;215.58345452065498;215.75531835725215;215.28668;215.664255;215.99712666666667;215.19594181816555;215.4182209523803;215.65948881720266;215.29389333333228;215.62854181818685;216.0162308333308;-0.34005557797850416;0.996599444220215;-0.2537977968368893;214.82;215.14;215.31;215.3;215.15;1
28.68857731641595;-0.5968000000000018;215.2291094718011;215.52312551868783;215.70336233420363;215.22699999999995;215.596175;215.92712666666665;215.13472727271093;215.350196666666;215.59193225806288;215.2396666666656;215.55446636364144;215.94242208333083;-0.2768772257347396;0.9972312277426526;-0.23887318566943194;214.95;214.82;215.14;215.31;215.3;1
33.348168160712;-0.5100000000000193;215.19472593147364;215.4771135645271;215.660564764255;215.176;215.533925;215.86462666666665;215.10072727271088;215.29722761904696;215.53469827956826;215.18999999999895;215.48270727273234;215.86817541666414;-0.23660403618650516;0.997633959638135;-0.23290026383835477;215.04;214.95;214.82;215.14;215.31;1
40.96324990026674;-0.18009999999998172;215.19566667120571;215.45071227266737;215.63084445688372;215.15798999999998;215.47292;215.81378999999998;215.1050727272563;215.26541571428507;215.4918126881704;215.14499666666563;215.41599272727782;215.79538666666414;-0.08361964899247232;0.9991638035100753;-0.22050492876264516;215.1999;215.04;214.95;214.82;215.14;1
47.249333464982804;0.04999999999998295;215.22372727644102;215.44112062765143;215.61272545966543;215.16298999999998;215.42073999999997;215.76578999999998;215.13998363634715;215.2537090476184;215.46189075268651;215.10932666666568;215.35918727273236;215.72670208333082;0.023223409196471145;1.0002322340919647;-0.20761999455652763;215.35;215.1999;215.04;214.95;214.82;0
30.280120350074707;-0.7309999999999945;215.11741322617902;215.36472818692272;215.54990446226765;215.08989000000003;215.34418999999997;215.69775333333334;215.0447127272562;215.17925761904698;215.38919462365425;215.07295666666568;215.30567818182328;215.6601674999975;-0.3394158889353127;0.9966058411106469;-0.2050889107161822;214.639;215.35;215.1999;215.04;214.95;1
34.0202442114755;-0.4099999999999966;215.04879263960103;215.30523026435864;215.4976525614762;215.04889000000003;215.27318499999996;215.63942;214.9810963636198;215.1217157142851;215.32740408601984;215.04791999999904;215.25571454545965;215.5949674999975;-0.190564722286779;0.9980943527771322;-0.19663838760818328;214.74;214.639;215.35;215.1999;215.04;0
30.428717381149735;-0.7600000000000193;214.9562848869463;215.23235119156257;215.43586852525192;214.97289000000006;215.19843499999996;215.5690866666667;214.8885709090743;215.05188857142798;215.2564737634392;215.01288333333238;215.20802454545966;215.52948916666415;-0.3529958197863503;0.9964700418021365;-0.19717783853519785;214.54;214.74;214.639;215.35;215.1999;0
26.20256054357435;-1.045000000000016;214.83059672568334;215.14022250665184;215.36032862039696;214.86839000000003;215.12518499999996;215.49431;214.759863636347;214.96298999999942;215.17233913978328;214.95534999999904;215.1575163636415;215.46394833333082;-0.48534670939576197;0.9951465329060424;-0.1954184216424495;214.265;214.54;214.74;214.639;215.35;1
28.020208850908517;-0.8299999999999841;214.7359427755591;215.06115369649453;215.29256548359714;214.78539000000006;215.07268499999995;215.42497666666668;214.65833818180153;214.88535333333274;215.0959320430091;214.86681999999905;215.1032809090961;215.39898374999748;-0.3857952960862665;0.9961420470391373;-0.19611738921469887;214.31;214.265;214.54;214.74;214.639;0
25.347243273497583;-0.683400000000006;214.62697136182106;214.97310096349506;215.21798706530055;214.71705000000006;215.00186499999995;215.34852;214.54037636361966;214.79620238095183;215.01281096774028;214.7545433333324;215.04483272727794;215.33342166666412;-0.3181268038357721;0.9968187319616423;-0.20129684738570025;214.1366;214.31;214.265;214.54;214.74;1
45.2180474920455;-0.21999999999999886;214.64570384148996;214.94994849078125;215.18650402882955;214.69505000000004;214.96102499999992;215.29579999999999;214.54273090907418;214.77031047618993;214.97290645161124;214.6479666666657;214.9910481818234;215.27052749999748;-0.10234938357757128;0.9989765061642243;-0.1914862162663556;214.73;214.1366;214.31;214.265;214.54;1
49.497074258386434;-0.13999999999998636;214.6919395066736;214.94519149165922;215.1680198979373;214.68105000000006;214.9285249999999;215.24963333333332;214.5799945454378;214.76449857142802;214.94737096774026;214.56038999999905;214.94141636364162;215.21080666666415;-0.06510416666666297;0.9993489583333334;-0.16589730251451754;214.9;214.73;214.1366;214.31;214.265;0
48.2650511870657;-0.3499000000000194;214.7206777781875;214.93612563531073;215.14750248516717;214.64606000000003;214.90202499999992;215.19729999999998;214.61071272725596;214.75701999999944;214.92158817204134;214.50897999999904;214.89324000000528;215.1532733333308;-0.16259301235735935;0.9983740698764264;-0.14861345804491188;214.85;214.9;214.73;214.1366;214.31;0
40.624958231507755;-0.8400000000000034;214.68237272760797;214.89554224147162;215.10637329257574;214.56206000000003;214.86252499999992;215.13451333333333;214.58597454543775;214.7196842857137;214.87724623655748;214.49539999999905;214.83906454545982;215.09773999999746;-0.3900626886463865;0.9960993731135361;-0.14736382783906207;214.51;214.85;214.9;214.73;214.1366;1
46.3479060058486;0.0771999999999764;214.68852314077014;214.87846202799813;215.08120082208697;214.56977999999998;214.82983499999992;215.08605333333333;214.61399999998318;214.70574857142796;214.85025827956827;214.53580666666574;214.7851363636416;215.04699749999745;0.035967368465184;1.0003596736846518;-0.15461277938406937;214.7162;214.51;214.85;214.9;214.73;1
51.934858649500825;0.19999999999998863;214.73424620608466;214.88432278723639;215.07209109162974;214.58977999999996;214.8193349999999;215.0453833333333;214.68131272725586;214.71624047618988;214.8408354838693;214.59995999999907;214.73967181818708;215.0018383333308;0.09313588525659;1.000931358852566;-0.1595563606348162;214.94;214.7162;214.51;214.85;214.9;1
57.2404097127039;0.6400000000000148;214.8152923504329;214.9124825217853;215.0790529566859;214.65377999999995;214.8133349999999;215.0168833333333;214.78862545452853;214.75058952380894;214.84952043010588;214.6737799999991;214.703752727278;214.9623045833308;0.2983126689661608;1.0029831266896616;-0.13202783108789928;215.18;214.94;214.7162;214.51;214.85;1
61.56187831435433;1.1350000000000193;214.9216028321724;214.95891275780576;215.0997592175449;214.76727999999997;214.81783499999992;215.00588333333332;214.92430181816485;214.80646238095179;214.87423763440694;214.75393333333244;214.6850609090962;214.9277504166641;0.5297178727277085;1.005297178727277;-0.10375734376950346;215.4;215.18;214.94;214.7162;214.51;0
56.38171531072028;0.9099999999999966;214.9758568626865;214.9837782094433;215.1075166873807;214.85827999999998;214.8218349999999;215.00121666666666;215.00661454543754;214.84476380952324;214.88805161290156;214.83825333333246;214.6841418181871;214.8948633333308;0.4246185432317695;1.0042461854323177;-0.07453104879059479;215.22;215.4;215.18;214.94;214.7162;1
56.83017849659401;1.103400000000022;215.0238828876526;215.0081802847344;215.11606399787226;214.96861999999996;214.84283499999992;214.99078333333333;215.07601818180112;214.8845890476185;214.90345698924565;214.9333666666658;214.7007990909144;214.8645220833308;0.5152785651775682;1.0051527856517757;-0.03565352547113511;215.24;215.22;215.4;215.18;214.94;1
66.71620713508337;1.0300000000000011;215.15772236262487;215.07978216237876;215.15760825607404;215.07162;214.88333499999993;214.99789;215.21990545452837;214.97193809523756;214.9530838709661;215.0364933333325;214.73303272727802;214.84223916666411;0.4796721464164211;1.0047967214641642;0.013588420086936191;215.76;215.24;215.22;215.4;215.18;0
65.1229000232812;0.8100000000000023;215.25813647851126;215.1398029088189;215.19324643310154;215.15261999999998;214.91683499999994;215.00322333333332;215.3359745454374;215.05066809523754;214.99902645161126;215.1502866666658;214.7746300000053;214.8281929166641;0.3769194974406753;1.0037691949744068;0.06456372686225646;215.71;215.76;215.24;215.22;215.4;1
65.27035044550433;0.867999999999995;215.34174802787285;215.1948692984552;215.2271015019337;215.23941999999997;214.94273999999996;215.01449;215.43877090907375;215.12696952380898;215.04514107526717;215.26534666666583;214.82539090909623;214.82440916666408;0.4040027926460299;1.0040400279264603;0.09537961186312247;215.718;215.71;215.76;215.24;215.22;1
70.91903663081926;1.538800000000009;215.47030293189596;215.27619603193565;215.28011430826055;215.39329999999995;214.97767999999996;215.03944999999996;215.5859309090737;215.23230857142804;215.1118707526865;215.38969999999918;214.89332181818716;214.8325162499974;0.7173558342268516;1.0071735583422685;0.12667738033876944;216.0488;215.718;215.71;215.76;215.24;1
72.72499016631805;1.453800000000001;215.59752058064214;215.36132021937036;215.33752628837277;215.53867999999994;215.05422999999996;215.06611666666666;215.72714909089183;215.34586285714232;215.18480946236394;215.52138666666585;214.98210545455078;214.85322083333077;0.6770797918368432;1.0067707979183684;0.15938472987098048;216.17;216.0488;215.718;215.71;215.76;1
74.56408348086696;1.3569999999999993;215.72469865688902;215.45043257943033;215.39942781815517;215.67437999999993;215.13207999999995;215.10434999999998;215.86502545452817;215.46422190476136;215.26422129032093;215.6535133333325;215.08252363636896;214.8855937499974;0.6313389783195289;1.0063133897831953;0.20216440513552625;216.297;216.17;216.0488;215.718;215.71;0
61.59260676254296;0.7599999999999909;215.76384435563648;215.497058048056;215.43430344279034;215.7503799999999;215.20207999999994;215.12568333333328;215.91331999998266;215.54116666666616;215.31813419354674;215.7659733333325;215.18803272727806;214.9240499999974;0.35319267589923875;1.0035319267589924;0.2318336686749633;215.94;216.297;216.17;216.0488;215.718;1
62.406783130197375;0.5799999999999841;215.80314538188438;215.54305251966971;215.46950967228773;215.8083799999999;215.28782999999993;215.1480166666666;215.9550690908917;215.6152542857138;215.3732513978478;215.86949999999914;215.29299636364166;214.9688812499974;0.2692664809656353;1.0026926648096564;0.2552701924629327;215.98;215.94;216.297;216.17;216.0488;1
63.0593528436767;0.789999999999992;215.84075531245085;215.58752370827258;215.5043800160111;215.8873799999999;215.37282999999994;215.1770166666666;215.99172727270985;215.68403238095192;215.4288632258048;215.96113333333247;215.39482363636893;215.02187916666406;0.3670662577827333;1.0036706625778273;0.2728950791312813;216.01;215.98;215.94;216.297;216.17;0
59.97466327480744;0.6899999999999977;215.85698161927797;215.6201404979609;215.53183936981685;215.9563799999999;215.46249999999995;215.21401666666662;215.9994763636189;215.7370961904757;215.47744279569727;216.01713999999916;215.49465090909618;215.08255958333075;0.32057238431517643;1.0032057238431518;0.2830230747477951;215.93;216.01;215.98;215.94;216.297;0
58.992703177307426;0.1454999999999984;215.8658031430456;215.6473175933932;215.55594650724802;215.9709299999999;215.52127499999997;215.24586666666661;215.99022545452794;215.7792866666662;215.52205462365427;216.02909666666582;215.58577000000525;215.14769541666408;0.06743604004448844;1.0006743604004449;0.28686727446087446;215.9055;215.93;216.01;215.98;215.94;1
64.62674145346836;0.4099999999999966;215.91202075340095;215.692334965451;215.59233705516752;216.0119299999999;215.58227499999998;215.28186666666662;216.01732909089154;215.83630809523765;215.57845032257902;216.0291533333325;215.671252727278;215.21678958333075;0.19007000139075192;1.0019007000139075;0.2962037997458542;216.12;215.9055;215.93;216.01;215.98;0
61.14954782876148;0.32210000000000605;215.93530788914623;215.72545544493187;215.6212249870922;216.04413999999989;215.64177999999998;215.3098733333333;216.0224509090733;215.87991047619005;215.62736860214892;216.02354666666585;215.75230000000522;215.2879674999974;0.1493153098026223;1.0014931530980262;0.28017423439183964;216.0401;216.12;215.9055;215.93;216.01;0
58.011361798161644;-0.08099999999998886;215.9412155456651;215.74853587874787;215.64358466534432;216.03603999999987;215.71466999999998;215.33046666666664;216.00857090907328;215.9109599999996;215.66981548386934;216.00779999999915;215.82472000000521;215.3614274999974;-0.037491529691435765;0.9996250847030856;0.25966263993447486;215.9678;216.0401;216.12;215.9055;215.93;0
51.3027890959483;-0.367999999999995;215.91590362827145;215.7536276998195;215.65380500951565;215.99923999999987;215.76895999999996;215.36923333333328;215.96601818180054;215.91927714285674;215.70023698924567;215.98907999999912;215.87980545455068;215.43777083333077;-0.1702363880279334;0.9982976361197207;0.2362140925346559;215.802;215.9678;216.0401;216.12;215.9055;0
50.3698388218612;-0.5189000000000021;215.8908484231312;215.7559583950748;215.6618240411598;215.94734999999986;215.810865;215.40383666666665;215.9258109090732;215.92014761904724;215.7266154838693;215.97411333333244;215.9169572727325;215.5116854166641;-0.23990161675844224;0.9976009838324156;0.1963934239136272;215.7781;215.802;215.9678;216.0401;216.12;0
50.027253470290724;-0.1699999999999875;215.8688759825619;215.75729569078197;215.66880313527852;215.93034999999986;215.84036500000002;215.44483666666665;215.89356545452773;215.91625571428534;215.75023892472953;215.96052999999912;215.94022727273247;215.58159999999742;-0.07872557191811458;0.9992127442808189;0.16234522529093254;215.77;215.7781;215.802;215.9678;216.0401;0
41.74675178844651;-0.42259999999998854;215.81224398573247;215.7382580059456;215.6616158362283;215.88808999999986;215.84823500000002;215.48791666666662;215.8257563636186;215.8893066666663;215.75750107526716;215.9248566666658;215.95274636364158;215.64597041666408;-0.1956662653949337;0.9980433373460507;0.1220186513982368;215.5574;215.77;215.7781;215.802;215.9678;1
42.800688718907914;-0.43129999999999313;215.76978144287202;215.72306200537935;215.65626642743936;215.84495999999984;215.86617;215.53020666666663;215.76950363634586;215.86363666666634;215.76335806451448;215.87420999999912;215.95607181818704;215.70232791666407;-0.19966668209804306;0.9980033331790196;0.0950465146892896;215.5787;215.5574;215.77;215.7781;215.802;0
36.922091090863205;-0.5200000000000102;215.7043666350771;215.6932465762956;215.64037827083038;215.79295999999985;215.87467;215.57265333333328;215.69041999998217;215.82019190476157;215.75560279569729;215.81190333333245;215.94748818182342;215.7482737499974;-0.24081878386514877;0.9975918121613485;0.05696193533355554;215.41;215.5787;215.5574;215.77;215.7781;1
42.63078763792973;-0.3854999999999791;215.67084542869944;215.67674690236268;215.63261193077682;215.75440999999987;215.86267000000004;215.59898666666666;215.64079090907302;215.7864138095235;215.75220580644998;215.74525999999915;215.92912727273253;215.78250958333072;-0.17855033799508702;0.9982144966200491;0.023695279560643462;215.52;215.41;215.5787;215.5574;215.77;0
36.607101626156386;-0.7800000000000011;215.61069171439044;215.64467576880432;215.61373374169443;215.6764099999999;215.84417000000002;215.61365333333333;215.5654436363457;215.7366357142854;215.7354969892457;215.66852999999912;215.90235272727801;215.80771624999736;-0.3609106052193223;0.9963908939478068;-0.006226460541449966;215.34;215.52;215.41;215.5787;215.5574;0
35.07735063564406;-0.7501000000000033;215.5523841299558;215.61089712415628;215.59284769384317;215.60139999999993;215.82277000000005;215.62831999999997;215.49518727270925;215.68385761904733;215.71461612903062;215.59455333333244;215.8650318181871;215.82571458333072;-0.3472040607276128;0.9965279593927239;-0.031960939715243046;215.29;215.34;215.52;215.41;215.5787;1
39.04000203327024;-0.6077999999999975;215.51740519723657;215.5870021599509;215.57782526198233;215.54061999999993;215.78833000000003;215.6566533333333;215.4512963636183;215.639784285714;215.69730516128868;215.52937666666574;215.8192572727326;215.83629624999736;-0.28143084293121845;0.9971856915706878;-0.06060324177646141;215.36;215.29;215.34;215.52;215.41;0
32.97079320365049;-0.632000000000005;215.45424061592084;215.54728766852702;215.55151395475767;215.47741999999994;215.73833000000005;215.67177999999998;215.38391090907277;215.58089571428545;215.6659081720414;215.46916999999908;215.76847363636895;215.83746124999735;-0.29286104855377193;0.9970713895144623;-0.09332051250369108;215.17;215.36;215.29;215.34;215.52;0
32.67374627166807;-0.6180999999999983;215.40074232211705;215.5104031286673;215.52625498993459;215.41560999999993;215.68148000000005;215.6791133333333;215.32619818179998;215.5258166666664;215.6328901075253;215.4100299999991;215.71541636364168;215.83046249999737;-0.2864516834655606;0.9971354831653444;-0.12309781170547428;215.16;215.17;215.36;215.29;215.34;1
42.9529377465812;-0.4300000000000068;215.38969826355032;215.4941742592704;215.51423853897106;215.37260999999995;215.65148000000008;215.68444666666664;215.31245090907268;215.4932947619045;215.6110118279554;215.35949333333244;215.66316727273264;215.8161908333307;-0.19928627705427804;0.9980071372294572;-0.1334655419472872;215.34;215.16;215.17;215.36;215.29;0
42.551906223080465;-0.22739999999998872;215.3788440338139;215.47853861553037;215.50235218161808;215.34986999999995;215.6189800000001;215.68211333333332;215.30470363634535;215.46267761904735;215.58814430107367;215.32462333333245;215.61039636364174;215.79504374999738;-0.10549394268069001;0.9989450605731931;-0.14401001873320476;215.33;215.34;215.16;215.17;215.36;1
49.95062697062965;-0.10620000000000118;215.39587239130228;215.47796350928937;215.50042623441692;215.33924999999994;215.5921050000001;215.69052999999997;215.32699999998167;215.44872714285688;215.57462086021349;215.30241666666578;215.56050181818722;215.7691658333307;-0.04926275183958495;0.9995073724816042;-0.15113227930633613;215.4725;215.33;215.34;215.16;215.17;0
49.825538969302684;0.060000000000002274;215.40935013833823;215.47720507983323;215.4984632515513;215.34524999999994;215.5691050000001;215.69819666666666;215.35077272725434;215.43709809523781;215.560393118278;215.29749999999916;215.51507363636907;215.73878874999735;0.027853860080773174;1.0002785386008077;-0.14420327188511467;215.47;215.4725;215.33;215.34;215.16;1
57.003718953298446;0.09999999999999432;215.44765011318583;215.4908045960396;215.5063043320964;215.35524999999993;215.5548300000001;215.69352999999998;215.40072727270882;215.441945238095;215.55534817204145;215.3159166666658;215.47528181818726;215.70541124999738;0.04639940608759385;1.000463994060876;-0.13281265135969478;215.62;215.47;215.4725;215.33;215.34;0
48.96136672991182;0.125;215.45080463806113;215.4883470154644;215.50363953647727;215.36774999999994;215.5220800000001;215.68536333333333;215.42068181816333;215.43338999999978;215.54060430107373;215.35049999999916;215.44013090909633;215.67068749999737;0.058047738460098586;1.000580477384601;-0.11586641100551485;215.465;215.62;215.47;215.4725;215.33;0
45.941262222266225;0.11000000000001364;215.44156743114092;215.4799330139916;215.49695311476904;215.37874999999994;215.49007500000008;215.67476333333332;215.42654545452692;215.42176333333313;215.52219376343933;215.38741666666579;215.41307090909638;215.63505791666407;0.051093873380092525;1.000510938733801;-0.11088273402319623;215.4;215.465;215.62;215.47;215.4725;1
47.05772731571713;0.05999999999997385;215.4376460800244;215.47422510789715;215.49198839768718;215.38474999999994;215.46268500000005;215.65380333333331;215.43404545452688;215.4150895238093;215.50575741935333;215.42124999999913;215.3933754545509;215.59943624999738;0.027860326894479925;1.0002786032689448;-0.09781078569798964;215.42;215.4;215.465;215.62;215.47;0
39.08808904536601;0.07230000000001269;215.40212861092905;215.45213700238315;215.47587946880412;215.39197999999993;215.43470000000008;215.62287999999998;215.40814545452682;215.39410047619026;215.47920881720276;215.44374333333246;215.3798627272782;215.56507458333067;0.033601338476563214;1.0003360133847656;-0.08597023053938795;215.2423;215.42;215.4;215.465;215.62;1
47.80458223431137;0.2400000000000091;215.40174159076014;215.44717157358477;215.47098401920385;215.4159799999999;215.41579500000006;215.59297999999998;215.40960363634494;215.3907957142855;215.46482946236404;215.44890333333248;215.37427727273274;215.53337958333069;0.1115448968209698;1.0011154489682097;-0.07497417794019853;215.4;215.2423;215.42;215.4;215.465;1
59.29572917909503;0.3400000000000034;215.45233402880376;215.46934570943384;215.4844689211907;215.44997999999993;215.41129500000005;215.58431333333334;215.45760727270854;215.41595809523787;215.47044365591242;215.4458966666658;215.37740181818728;215.50633874999733;0.15788984861149213;1.001578898486115;-0.051233970445878636;215.68;215.4;215.2423;215.42;215.4;0
50.10355409319295;0.13999999999998636;215.4555460235667;215.46940802282109;215.48353544240422;215.4639799999999;215.40692500000006;215.56731333333337;215.4612472727085;215.42154904761884;215.463068602149;215.4410566666658;215.38570818182365;215.48254791666398;0.06501648632331047;1.000650164863233;-0.027651587169888643;215.47;215.68;215.4;215.2423;215.42;0
47.01830638586183;-0.08250000000001023;215.4436285647364;215.46184535398098;215.47750089773297;215.4557299999999;215.39749000000006;215.5466466666667;215.44779636361756;215.41993714285692;215.4516290322565;215.43288333333246;215.39533181818726;215.46175708333064;-0.03828794857813067;0.9996171205142187;-0.01411715449717721;215.39;215.47;215.68;215.4;215.2423;0
38.73611788605875;-0.3300000000000125;215.38842337114795;215.43119341550658;215.45572664626633;215.42272999999992;215.3839900000001;215.52031333333338;215.39039090907204;215.39541428571405;215.4253937634393;215.4230499999991;215.40292090909637;215.44354958333062;-0.1531535712628318;0.9984684642873717;-0.006690379040972846;215.14;215.39;215.47;215.68;215.4;0
31.77157802898303;-0.7599999999999909;215.2923463945756;215.3767940426012;215.41729266908786;215.34672999999992;215.35099000000008;215.48546333333337;215.28807636361748;215.34551047619024;215.38279290322427;215.40280666666575;215.4030554545509;215.4272587499973;-0.3524719413783517;0.9964752805862165;-0.013567213997582999;214.86;215.14;215.39;215.47;215.68;1
39.53657107863921;-0.42500000000001137;215.24646523192547;215.34471841949633;215.39295120656607;215.30422999999996;215.3359900000001;215.44946333333337;215.23230727270834;215.3158923809522;215.3540533333318;215.36856333333245;215.39841727273276;215.41282416666397;-0.1972478128698496;0.9980275218713015;-0.017025614113072154;215.04;214.86;215.14;215.39;215.47;0
38.45592378597863;-0.4000000000000057;215.2016533715754;215.31188809383002;215.36759951581988;215.26422999999994;215.3214900000001;215.41479333333336;215.17699272725375;215.28389333333314;215.3250556989232;215.31148666666576;215.38900636364187;215.40026458333062;-0.18570102135562205;0.9981429897864438;-0.02726764904501034;215.0;215.04;214.86;215.14;215.39;0
34.528790454304016;-0.5697999999999865;215.13775275856167;215.26791779917954;215.334218901896;215.20724999999993;215.2960000000001;215.37754;215.1017145454355;215.2390085714284;215.28863032257905;215.23408333333242;215.37341545455095;215.3880708333306;-0.26450654535326024;0.9973549345464674;-0.038432578589874575;214.8502;215.0;215.04;214.86;215.14;1
