rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
55.03709091161747;19.3700000000008;11382.523471017717;11381.085325543723;11375.986675432803;11376.280000000017;11386.27450000002;11381.345666666668;11379.752545453715;11382.679190478399;11382.907827956518;11372.08633333239;11385.02409090864;11385.852083333333;0.17031086789083272;1.0017031086789083;-0.05725157676000302;11392.69;11398.76;11385.82;11372.71;11351.04;1
55.6093183495927;16.529999999998836;11384.635567196314;11382.328627872892;11377.157857662945;11377.933000000015;11387.09650000002;11381.992333333335;11382.999818180988;11383.428285716494;11383.733268816733;11374.830999999058;11383.357181817732;11386.184125;0.14528534551632166;1.0014528534551632;-0.05229803143053833;11394.14;11392.69;11398.76;11385.82;11372.71;0
51.93717130488133;8.80999999999949;11385.045464069712;11382.76304426595;11377.785737813723;11378.814000000017;11386.40750000002;11382.975000000004;11384.628363635533;11383.408619049827;11384.049247311355;11378.933999999059;11381.77118181773;11386.207999999999;0.07742958390166699;1.0007742958390167;-0.04478211874999261;11386.89;11394.14;11392.69;11398.76;11385.82;0
51.82179222125529;22.48999999999978;11385.340834238856;11383.135135288241;11378.35891601929;11381.063000000016;11386.16050000002;11383.521333333336;11386.056727271894;11383.43361904983;11384.287634408129;11383.244333332394;11380.594999999548;11385.882333333333;0.19790253234284183;1.0019790253234284;-0.04587662874412808;11386.67;11386.89;11394.14;11392.69;11398.76;1
52.27691756004285;20.540000000000873;11385.737046195427;11383.552741451265;11378.949953695465;11383.117000000017;11386.55750000002;11384.223000000004;11387.230727271894;11383.563095240308;11384.545612902753;11386.458666665725;11379.854909090458;11385.371541666666;0.18069883117592944;1.0018069883117593;-0.04638894914197613;11387.52;11386.67;11386.89;11394.14;11392.69;0
20.39408579758591;-114.01000000000022;11363.043037796258;11371.87343274162;11371.335117973176;11371.716000000017;11379.50400000002;11379.745000000003;11365.013090908256;11371.597619049835;11376.590580644686;11384.221333332393;11378.192909090458;11384.303166666665;-1.0022918822357618;0.9899770811776424;-0.08386742401136475;11260.92;11387.52;11386.67;11386.89;11394.14;0
17.09684326872169;-126.15000000000146;11337.924303651484;11357.875010575752;11361.887045845875;11359.101000000017;11369.650500000022;11374.583666666671;11338.31745454462;11356.872476192693;11366.599935483398;11375.750333332393;11375.630090908639;11382.689875;-1.1113519113667203;0.9888864808863328;-0.13965858385013352;11224.89;11260.92;11387.52;11386.67;11386.89;1
21.254617800006272;-137.22999999999956;11319.298066623942;11346.218342901871;11353.731752565496;11345.378000000015;11360.74300000002;11370.306666666671;11315.840909090073;11344.094333335552;11357.625505375872;11360.795666665723;11372.464454545;11380.49125;-1.2066605057193924;0.9879333949428061;-0.19382202342684135;11235.48;11224.89;11260.92;11387.52;11386.67;1
27.699379014002883;-133.39999999999964;11307.138418146862;11337.285167387408;11347.195510464497;11332.038000000017;11352.647000000023;11366.536000000004;11298.939454544618;11333.777857145074;11350.019913978022;11340.893333332388;11368.458090908636;11377.767416666667;-1.1716327853417585;0.9882836721465824;-0.2160620688776834;11252.42;11235.48;11224.89;11260.92;11387.52;0
24.913571642870753;-167.17000000000007;11293.40234212016;11327.21896096956;11339.73709043453;11315.321000000016;11344.832000000022;11361.795666666672;11280.676181817342;11322.248619049838;11341.313720429634;11315.764999999055;11363.191272726817;11374.485125000001;-1.4665630296628818;0.9853343697033712;-0.265529665513959;11231.59;11252.42;11235.48;11224.89;11260.92;0
19.777268354316288;-209.51000000000022;11273.361916280131;11313.500964686744;11329.636632987142;11294.370000000015;11335.325000000023;11355.639666666673;11256.650545453705;11306.853190478412;11329.790129031786;11288.419999999054;11355.920999999546;11370.432291666668;-1.8389862271333657;0.9816101377286663;-0.3479283977149955;11183.18;11231.59;11252.42;11235.48;11224.89;1
27.232052936718475;-189.3099999999995;11260.901567865561;11303.151349002292;11321.584592149262;11275.439000000017;11326.68600000002;11349.87733333334;11240.370545453705;11294.42509524032;11320.060473117806;11264.79866666572;11346.753636363183;11365.740791666669;-1.6614680879820654;0.9833853191201793;-0.42378143200418456;11204.83;11183.18;11231.59;11252.42;11235.48;1
33.793277121688256;-161.27999999999884;11254.484919162733;11295.766458621121;11315.392682978341;11259.311000000016;11319.06250000002;11344.042000000007;11231.310727271886;11284.798809526035;11312.043225805977;11246.489999999054;11335.969818181366;11360.547458333336;-1.4163656626172583;0.9858363433738274;-0.48027074537361075;11225.61;11204.83;11183.18;11231.59;11252.42;0
32.559444538514384;-168.92000000000007;11247.805842951328;11288.336319704824;11309.093155044255;11242.419000000016;11311.74100000002;11338.246666666673;11223.75418181734;11275.150000002228;11303.895354838236;11232.07266666572;11323.570272726822;11354.770333333337;-1.4834890270816636;0.9851651097291834;-0.5438428552083665;11217.75;11225.61;11204.83;11183.18;11231.59;0
28.68883497534705;-195.90999999999985;11237.588416960178;11279.124289256746;11301.513596654302;11222.828000000016;11302.972500000022;11331.981000000005;11214.516181817338;11263.708952383182;11294.43492473071;11220.797666665718;11309.185272726823;11348.154208333337;-1.7203921485977602;0.9827960785140224;-0.6123385479815809;11191.61;11217.75;11225.61;11204.83;11183.18;1
36.24071887337041;-45.8700000000008;11233.490522967419;11273.0219759942;11295.93530009596;11218.241000000016;11294.978500000021;11325.749666666672;11213.101999999155;11255.335380954613;11286.890989246836;11215.782666665717;11294.196545454095;11340.718;-0.4073379439690661;0.9959266205603093;-0.6803555890463507;11215.05;11191.61;11217.75;11225.61;11204.83;0
34.873481273300456;-17.649999999999636;11228.717700609706;11266.757025899513;11290.213022670414;11216.476000000017;11287.78850000002;11318.592333333338;11211.10181818097;11246.979333335565;11279.2452043006;11213.439333332384;11280.083818181369;11332.54179166667;-0.1572398482301396;0.9984276015176986;-0.7571177360597144;11207.24;11215.05;11191.61;11217.75;11225.61;0
30.09402123801623;-57.82999999999993;11219.432664135215;11258.270642480511;11282.950892175548;11210.693000000017;11278.03550000002;11310.726333333338;11204.042545453696;11236.489952383186;11270.152150537158;11210.165999999052;11266.59218181773;11323.609666666669;-0.514708761886451;0.9948529123811355;-0.750981024307454;11177.65;11207.24;11215.05;11191.61;11217.75;1
40.63167751821094;-40.280000000000655;11218.106725201538;11253.877247958557;11278.382447519061;11206.665000000017;11269.351500000019;11303.986333333338;11204.305636362786;11230.214190478426;11263.791741935007;11207.034666665719;11253.981909090455;11314.061750000003;-0.357967441670326;0.9964203255832967;-0.7042958859361905;11212.14;11177.65;11207.24;11215.05;11191.61;0
39.53727865491729;-25.149999999999636;11215.985502437623;11249.359414819646;11273.740999292026;11204.150000000018;11259.735500000019;11297.938000000004;11204.264727271875;11224.222619049855;11257.49843010705;11205.553333332386;11242.355727272272;11303.874625000002;-0.22392199145445657;0.9977607800854554;-0.6723617723419755;11206.44;11212.14;11177.65;11207.24;11215.05;0
38.690187008310936;19.090000000000146;11213.491774721691;11244.874708646346;11269.129967079636;11206.05900000002;11250.214500000018;11292.236333333338;11203.922909090054;11218.749714287951;11251.326301074792;11204.97866666572;11232.422818181363;11293.444666666668;0.1707027875792022;1.001707027875792;-0.6536273974685041;11202.27;11206.44;11212.14;11177.65;11207.24;1
43.16452532062397;11.229999999999563;11213.958724772292;11242.130450680028;11265.706098235789;11207.182000000019;11241.310500000018;11286.851333333338;11205.741272726416;11215.496904764144;11246.411698924256;11203.635666665718;11224.496636363181;11283.446250000003;0.10022463526888625;1.0010022463526889;-0.6112615853749216;11216.06;11202.27;11206.44;11212.14;11177.65;1
45.08269795109835;-3.610000000000582;11215.420774813694;11240.213264900978;11262.886349962511;11206.821000000018;11233.066000000017;11281.648666666671;11208.435454544597;11213.657809526052;11242.227741935008;11203.69066666572;11218.258636363182;11274.028000000002;-0.032158608752674844;0.9996784139124733;-0.5387814531986955;11222.0;11216.06;11202.27;11206.44;11212.14;0
44.21734437286254;1.1499999999996362;11216.053361211205;11238.183430148503;11260.048520932673;11206.936000000018;11224.677500000016;11276.806000000006;11210.631636362777;11212.308666668912;11238.17944085974;11205.56966666572;11213.49727272682;11265.064250000001;0.01025161017138565;1.0001025161017139;-0.4761304398528954;11218.9;11222.0;11216.06;11202.27;11206.44;1
51.24167503291239;48.22999999999956;11220.37820462735;11238.341198705788;11258.744745388629;11211.759000000016;11217.293500000018;11272.568000000007;11216.61418181732;11213.752714287959;11235.794537633932;11208.748999999054;11210.709999999548;11256.600541666667;0.4309478260947186;1.0043094782609472;-0.4159592405969988;11239.84;11218.9;11222.0;11216.06;11202.27;1
52.554132703916714;28.93000000000029;11224.66944014965;11238.878227400475;11257.792181170007;11214.652000000016;11216.446500000016;11268.203000000007;11222.472545453682;11216.294285716533;11233.950150537159;11212.824333332386;11209.966727272273;11248.954291666665;0.2579569417880512;1.0025795694178805;-0.34384279144043367;11243.98;11239.84;11218.9;11222.0;11216.06;0
51.23280652172401;33.17000000000007;11227.53136012244;11239.024110505192;11256.670750126781;11217.969000000016;11217.222500000016;11264.51533333334;11227.155818180954;11218.576523811773;11232.157053762965;11218.137333332385;11209.941999999543;11242.255249999998;0.29596939121496746;1.0029596939121497;-0.2557776352874889;11240.41;11243.98;11239.84;11218.9;11222.0;1
56.43193508258586;78.01000000000022;11232.645658281997;11240.60848093327;11256.605540441182;11225.770000000017;11218.231500000016;11260.613666666672;11234.008727271861;11222.23723809749;11231.585741935007;11224.278333332384;11210.78690909045;11236.290625;0.6979105625958937;1.006979105625959;-0.17840673585517997;11255.66;11240.41;11243.98;11239.84;11218.9;1
75.20037702800596;140.95000000000073;11254.544629503453;11251.321006558672;11262.830344283686;11239.865000000016;11223.265000000016;11259.522666666673;11257.157818180951;11235.08090476416;11237.551956988771;11233.413999999051;11213.43890909045;11231.502833333332;1.2571195150970382;1.0125711951509704;-0.058717402225948234;11353.09;11255.66;11240.41;11243.98;11239.84;1
79.59261073106816;190.45999999999913;11280.427424139189;11265.185672600703;11271.47999949119;11258.911000000016;11231.530500000015;11259.460666666673;11285.70963636277;11251.617571430827;11246.415010752213;11247.559666665717;11218.188545454086;11228.27070833333;1.6995584681665177;1.0169955846816652;0.10034502252789852;11396.9;11353.09;11255.66;11240.41;11243.98;1
86.47353862226828;307.8799999999992;11322.19516520479;11288.515608543494;11286.878064040146;11289.699000000015;11247.879000000015;11263.376000000007;11331.389454544586;11278.15276190702;11262.588516128555;11269.464333332384;11225.965727272265;11227.131291666663;2.7483715354120086;1.02748371535412;0.2792204553735583;11510.15;11396.9;11353.09;11255.66;11240.41;0
82.00551464055906;277.6200000000008;11353.374226076647;11308.055074396494;11300.220124424652;11317.461000000016;11262.321500000016;11266.694000000007;11368.476909090039;11301.562380954641;11277.446838709202;11298.42099999905;11236.09318181772;11227.925541666664;2.4752007389404085;1.024752007389404;0.412156742354746;11493.68;11510.15;11396.9;11353.09;11255.66;0
77.4688907569899;254.8799999999992;11375.829821335437;11324.133638739686;11311.617535752093;11342.949000000017;11274.885000000015;11269.693666666672;11397.462181817311;11321.996523811786;11291.007225805975;11333.939999999051;11248.435636363172;11230.74533333333;2.2712528960969536;1.0227125289609695;0.5289339829594014;11476.88;11493.68;11510.15;11396.9;11353.09;1
78.26416029553296;267.97999999999956;11396.020762910812;11339.63329219305;11322.924791510022;11369.747000000018;11288.341500000015;11273.034000000007;11423.631454544582;11342.186523811788;11305.019247311351;11372.796666665716;11263.247090908624;11235.581708333331;2.3886477283869167;1.0238864772838692;0.6429111931877212;11486.88;11476.88;11493.68;11510.15;11396.9;0
71.11583683304151;221.40999999999985;11407.880624199755;11351.215835793711;11331.848998509377;11391.888000000017;11301.823500000017;11275.491666666672;11440.26836363549;11358.654000002265;11317.162215053286;11409.325333332383;11280.060909090442;11242.206999999999;1.9698678984754192;1.0196986789847542;0.7479953473286894;11461.25;11486.88;11476.88;11493.68;11510.15;1
72.07343981101617;225.9300000000003;11419.158692527073;11362.520041908596;11340.75615989587;11414.481000000018;11314.566500000017;11282.458000000006;11454.454181817307;11374.662238097506;11329.705333332855;11439.27733333238;11298.490181817715;11250.701958333331;2.0093418878368796;1.0200934188783688;0.851478139471962;11469.91;11461.25;11486.88;11476.88;11493.68;1
73.58790085933734;242.97999999999956;11430.837112067606;11374.03146648873;11349.958343128394;11438.779000000019;11328.374000000016;11291.074666666673;11466.983090908216;11390.740666668935;11342.668688171565;11460.013999999046;11318.865363635894;11260.555166666667;2.1616649214752703;1.0216166492147527;0.9280277679331721;11483.39;11469.91;11461.25;11486.88;11476.88;0
69.61124060755611;214.95000000000073;11438.068546237131;11383.229422061231;11357.742320991078;11460.274000000018;11343.022000000017;11298.91233333334;11472.77054545367;11404.286952383225;11354.251612902746;11472.099333332379;11340.893090908623;11271.481041666668;1.9097058724232951;1.019097058724233;1.0037804632631457;11470.61;11483.39;11469.91;11461.25;11486.88;1
69.82953442883468;119.05999999999949;11444.265174194017;11391.69804853159;11365.123461572299;11472.180000000018;11356.022500000017;11306.236666666673;11474.92981818094;11416.584857145132;11365.42823655866;11476.319666665713;11363.29399999953;11283.518291666667;1.0487012786827066;1.010487012786827;1.0897650348031171;11472.15;11470.61;11483.39;11469.91;11461.25;0
57.503110260696786;33.89000000000124;11441.815142522379;11395.421091528582;11369.360012438603;11475.569000000018;11367.240000000016;11312.876666666672;11467.404363635485;11423.705571430846;11373.46393548339;11475.064999999044;11384.721636363167;11296.490833333335;0.2973615632321236;1.0029736156323212;1.1454716895527772;11430.79;11472.15;11470.61;11483.39;11469.91;1
58.61202348846247;-73.70999999999913;11440.837843881945;11399.327654240145;11373.687753571596;11468.198000000019;11378.948500000017;11321.318666666672;11460.28999999912;11430.296047621323;11381.43576344038;11470.549666665709;11403.747727272257;11310.230916666666;-0.6403913068031231;0.9935960869319688;1.1227298828190018;11436.44;11430.79;11472.15;11470.61;11483.39;1
59.20653247465219;-54.399999999999636;11440.554599539773;11403.132639550608;11377.919511405686;11462.75800000002;11390.109500000017;11329.133666666672;11455.032181817302;11436.04190476418;11389.046172042532;11465.905333332375;11419.480363635894;11324.546291666666;-0.4733035894508908;0.9952669641054911;1.0769965972366973;11439.28;11436.44;11430.79;11472.15;11470.61;1
60.13624709169019;-33.44999999999891;11441.077399623451;11406.97048340293;11382.145994540802;11459.413000000019;11401.181000000017;11336.39433333334;11451.51799999912;11441.120047621327;11396.42012903178;11460.697999999044;11432.385090908621;11339.495791666668;-0.29145551752740584;0.9970854448247259;0.9471810026438343;11443.43;11439.28;11436.44;11430.79;11472.15;0
58.61962518808831;-47.68999999999869;11440.73423605555;11410.039008793128;11385.826252957524;11454.644000000018;11412.195500000018;11343.775666666674;11447.841090908209;11444.739952383232;11403.052107526404;11454.600999999042;11442.539181817712;11354.678833333335;-0.41516930619975856;0.9958483069380024;0.8178913775492812;11439.19;11443.43;11439.28;11436.44;11430.79;1
63.65013617414634;-1.1200000000008004;11444.260738590905;11414.809579384259;11390.620043089297;11454.532000000017;11423.210000000017;11352.726333333341;11448.838545453662;11449.305142859424;11410.5588387092;11449.972999999043;11450.246909090438;11369.561416666667;-0.009772058021606522;0.9999022794197839;0.7210897288970773;11460.13;11439.19;11443.43;11439.28;11436.44;0
61.354653616509935;-15.579999999999927;11446.09151339256;11418.57342896671;11394.730362889988;11452.974000000018;11433.727500000017;11360.702333333342;11448.801818180935;11452.268952383236;11417.113913978017;11446.95666666571;11455.80018181771;11383.356041666668;-0.13583367262689494;0.998641663273731;0.612919637210291;11454.33;11460.13;11439.19;11443.43;11439.28;0
56.886063664251765;-40.43000000000029;11445.522147321184;11420.895959541309;11397.841952380957;11448.931000000017;11443.855000000016;11368.559666666675;11446.981090908208;11453.148238097523;11422.420860214575;11445.17866666571;11458.931999999528;11395.709750000002;-0.3520737343240987;0.996479262656759;0.5178021066230092;11442.96;11454.33;11460.13;11439.19;11443.43;1
58.541441298082205;-22.040000000000873;11446.076302353697;11423.531582442136;11401.114729646702;11446.727000000017;11453.500500000016;11377.590333333343;11446.915454544569;11453.597285716573;11427.582817203822;11445.042333332378;11459.654545454074;11406.752;-0.19214322516414306;0.9980785677483586;0.42338075920015006;11448.57;11442.96;11454.33;11460.13;11439.19;1
61.271573178622894;-14.30999999999949;11448.215156471206;11426.79905078098;11404.774424508205;11445.296000000017;11458.738000000016;11385.780333333341;11448.935999999112;11454.01057143086;11432.760215053284;11446.433666665711;11458.292909090436;11416.426458333332;-0.12473686275021878;0.9987526313724978;0.32490735131341103;11457.84;11448.57;11442.96;11454.33;11460.13;0
52.14296712880989;4.869999999998981;11445.932400749169;11427.642950706602;11406.767042281868;11445.783000000016;11460.676000000018;11393.421000000008;11447.183999999112;11451.812666668955;11435.978258064037;11448.107999999043;11455.893181817708;11424.849541666665;0.042604229453946374;1.0004260422945395;0.22617160935900338;11435.66;11457.84;11448.57;11442.96;11454.33;0
50.930390831261505;-3.970000000001164;11443.484691522048;11428.102669686927;11408.425297618522;11445.386000000017;11456.792000000018;11401.09433333334;11444.763454544564;11449.126380954673;11438.497548386616;11448.075666665709;11453.149272726798;11432.054916666666;-0.034713599686631014;0.9996528640031337;0.13226209333550892;11432.47;11435.66;11457.84;11448.57;11442.96;1
62.48381916702138;31.209999999999127;11448.394747608949;11432.139558288172;11412.429471965714;11448.507000000016;11455.632500000018;11409.57533333334;11449.327818180926;11450.430952383245;11442.974688171564;11448.364666665708;11451.359181817705;11438.091374999998;0.272831856550404;1.002728318565504;0.08491486520079056;11470.49;11432.47;11435.66;11457.84;11448.57;0
57.386092448850434;14.149999999999636;11450.064793498232;11434.562457498823;11415.342409258248;11449.922000000017;11454.667500000016;11417.428000000007;11450.977454544562;11450.616428573725;11446.07176344038;11448.831333332375;11450.192272726797;11442.959666666664;0.12365173728505763;1.0012365173728506;0.027266083877802223;11457.58;11470.49;11432.47;11435.66;11457.84;1
62.8076187123049;39.149999999999636;11455.205740134918;11438.73174726084;11419.406769951265;11453.837000000016;11454.240500000016;11426.076000000006;11456.144363635469;11452.87095238325;11450.001569891996;11449.80999999904;11449.685363635888;11446.817874999997;0.3422445120677242;1.0034224451206772;-0.019110547322387494;11478.34;11457.58;11470.49;11432.47;11435.66;1
75.534997527342;94.61000000000058;11473.302878292205;11449.780152283616;11428.137946083441;11463.298000000015;11458.915000000015;11436.572666666672;11474.490363635468;11462.442333335632;11458.302473117801;11454.136333332373;11450.472090908615;11450.137333333329;0.8255578252602813;1.0082555782526028;-0.005835491358251386;11554.74;11478.34;11457.58;11470.49;11432.47;1
76.74005703098777;110.81999999999971;11490.00235496635;11460.767756828034;11436.977433432898;11474.380000000016;11463.677000000014;11447.278333333341;11493.008909090011;11472.559952383253;11466.597784945758;11463.70099999904;11452.276454544979;11453.197458333329;0.9674943885849219;1.0096749438858492;0.029269431217724632;11565.15;11554.74;11478.34;11457.58;11470.49;0
66.96353779701028;94.42000000000007;11498.616472245194;11468.06416093965;11443.455018372711;11483.822000000015;11466.376500000017;11457.177333333342;11504.463454544557;11479.579285716589;11472.410795698444;11476.22399999904;11455.08081818134;11455.86441666666;0.8251361535826396;1.0082513615358264;0.07626381602891273;11537.38;11565.15;11554.74;11478.34;11457.58;1
75.1205422387044;153.13000000000102;11517.358931836978;11480.791383707303;11453.664372026085;11499.135000000013;11472.931000000017;11468.712000000009;11525.89581818092;11492.467238097544;11481.734838709197;11492.633333332373;11459.644818181341;11458.362208333328;1.3375469600133583;1.0133754696001336;0.14706299411625104;11601.7;11537.38;11565.15;11554.74;11478.34;0
59.307721187863436;81.35000000000036;11521.328216957527;11486.353156687559;11459.182154476015;11507.270000000015;11476.283000000018;11474.915333333342;11533.178545453646;11498.777619049926;11486.281806451132;11510.770666665707;11465.148727272248;11460.494291666662;0.7099942048414132;1.0070999420484141;0.19602796104628925;11539.19;11601.7;11537.38;11565.15;11554.74;0
57.38808946097074;94.59000000000015;11522.950359328886;11490.5338084316;11463.767176767886;11516.729000000014;11481.256000000018;11479.360333333341;11537.356727271825;11503.917333335643;11489.851784945757;11527.40833333237;11471.642636363154;11462.559791666663;0.8271494605470942;1.008271494605471;0.24077072278004924;11530.25;11539.19;11601.7;11537.38;11565.15;0
49.68848082432679;59.26000000000022;11517.273930359997;11490.647731438115;11465.571229879635;11522.655000000013;11484.020500000017;11478.74633333334;11532.811454544551;11504.914857145168;11490.649827956508;11537.62933333237;11478.630999999517;11464.517666666663;0.5183481784776234;1.0051834817847762;0.25513689851673965;11491.73;11530.25;11539.19;11601.7;11537.38;0
47.04659695181538;6.729999999999563;11509.99139756727;11489.368899872581;11466.322763435788;11523.328000000012;11485.917500000018;11478.197666666672;11524.55054545364;11504.267190478502;11490.551354838226;11541.42233333237;11485.716636363153;11466.850874999998;0.058672297347373004;1.0005867229734737;0.28285267544085935;11477.22;11491.73;11530.25;11539.19;11601.7;1
49.579787808200614;31.979999999999563;11506.276598009585;11489.387099884716;11467.821939988318;11526.526000000013;11488.224000000018;11478.620333333338;11518.410909090002;11504.61409524041;11491.284408601668;11539.247666665704;11492.809272726792;11469.566208333332;0.2791165324614653;1.0027911653246147;0.32222433605560513;11489.56;11477.22;11491.73;11530.25;11539.19;0
43.628213498267776;-20.450000000000728;11497.479034735115;11486.387376086172;11467.181169666492;11524.481000000013;11489.159000000018;11477.654000000006;11505.931636362728;11501.725142859459;11489.946967741453;11529.558999999039;11499.587363635881;11472.399708333334;-0.17816165055226652;0.9982183834944773;0.3173527384844837;11457.89;11489.56;11477.22;11491.73;11530.25;1
44.49775460377104;-93.1299999999992;11490.957392056003;11484.027625982726;11466.821739365429;11515.168000000012;11489.233000000017;11477.666000000005;11494.500545453635;11499.101428573747;11488.911870967258;11515.553999999038;11505.162909090428;11475.462333333335;-0.8059895765720304;0.9919401042342797;0.3238215459328163;11461.61;11457.89;11489.56;11477.22;11491.73;1
50.35746250100542;-77.92000000000007;11490.279684409457;11484.33261398437;11468.138401341852;11507.376000000013;11490.878000000017;11478.24333333334;11489.420909089997;11498.910666668988;11489.528903225322;11502.21533333237;11509.169999999516;11478.859750000001;-0.6737482868791167;0.9932625171312088;0.31130486090024617;11487.23;11461.61;11457.89;11489.56;11477.22;0
48.76545329599091;-57.279999999998836;11488.428832698646;11483.929507890622;11468.910117384314;11501.648000000012;11492.735000000019;11478.13366666667;11484.461636362725;11497.884190478513;11489.64868817156;11491.419999999034;11511.648909090427;11482.453208333336;-0.49647320275486573;0.9950352679724513;0.24246315378013716;11480.1;11487.23;11461.61;11457.89;11489.56;0
47.6251450166869;-126.46000000000095;11486.030863117074;11483.101935710562;11469.318496907907;11489.002000000013;11494.068500000018;11478.288000000004;11479.660181817268;11496.218000002324;11489.461999999518;11482.152666665701;11512.119818181334;11486.174000000003;-1.0900126705569058;0.9890998732944309;0.16514386342480228;11475.24;11480.1;11487.23;11461.61;11457.89;1
55.60852492656365;-30.31000000000131;11490.185251641242;11485.556989452412;11471.870851946107;11485.971000000014;11496.620500000017;11479.512333333338;11483.274363635448;11497.628619049945;11491.435677418875;11478.322999999034;11510.923090908605;11490.076333333336;-0.2626700834287399;0.9973732991657126;0.12251392944186801;11508.88;11475.24;11480.1;11487.23;11461.61;1
60.51473037105518;3.3099999999994907;11498.071569524653;11490.12870474266;11475.850796981842;11486.302000000014;11501.515500000018;11482.938000000004;11491.926909089992;11501.146666668994;11494.922623655433;11479.6016666657;11509.016909090426;11493.864625000006;0.028707096550384392;1.0002870709655038;0.04146333353151639;11533.56;11508.88;11475.24;11480.1;11487.23;0
59.85063248732057;39.600000000000364;11504.118556883806;11494.05263762431;11479.43010040237;11490.262000000013;11506.458500000017;11486.101000000004;11500.1138181809;11503.986142859472;11498.044688171562;11484.638333332367;11506.610818181334;11496.995541666673;0.3445956352959856;1.0034459563529599;0.011925439784995167;11531.33;11533.56;11508.88;11475.24;11480.1;0
51.862202635568856;25.94000000000051;11503.944273814024;11494.920005469614;11480.961061666732;11492.856000000014;11508.092000000017;11488.230333333337;11502.458909089988;11503.672000002332;11499.145268816721;11490.593666665698;11503.901818181335;11499.44758333334;0.2260129195049032;1.002260129195049;-0.02405611763875142;11503.16;11531.33;11533.56;11508.88;11475.24;0
49.803958691930816;5.75;11502.374405847839;11494.95714780584;11481.886799623717;11493.431000000015;11509.978500000017;11489.95966666667;11502.905090908169;11502.454666669004;11499.602021504892;11497.121999999032;11501.183909090425;11501.04758333334;0.050045432549206126;1.000500454325492;-0.03897094360476817;11495.31;11503.16;11531.33;11533.56;11508.88;1
59.09973601533686;77.88000000000102;11508.446332057323;11498.844086110046;11485.363135131864;11501.219000000016;11512.850000000017;11493.179000000004;11510.603090908167;11504.911000002337;11502.557526881235;11505.02399999903;11498.883272726789;11501.973875000007;0.6797062984546187;1.0067970629845462;-0.02569545000826539;11535.77;11495.31;11503.16;11531.33;11533.56;1
59.48095870876855;76.01000000000022;11513.750635319628;11502.537030290041;11488.734545768517;11508.820000000014;11511.994000000017;11495.762000000004;11517.221454544528;11507.270047621387;11505.424688171557;11511.361666665698;11497.459545454063;11502.514208333341;0.6631703573930725;1.0066317035739307;-0.017546666017969215;11537.62;11535.77;11495.31;11503.16;11531.33;0
49.984060777779895;16.450000000000728;11511.919610716059;11502.645884548132;11489.698768622162;11510.465000000015;11508.920500000018;11497.407000000003;11516.286909089982;11506.478238097581;11505.935526881234;11514.379333332363;11497.031999999517;11502.812166666676;0.14320249529260476;1.001432024952926;-0.007115464550840523;11503.68;11537.62;11535.77;11495.31;11503.16;0
48.16390139388777;16.350000000000364;11509.10695422223;11502.055800305452;11490.13433193686;11512.100000000013;11506.874000000018;11499.190000000002;11513.738727271799;11505.290571430914;11505.87378494575;11515.703333332363;11497.46145454497;11503.034416666676;0.14242036219196397;1.0014242036219196;-0.0032681468663598723;11496.45;11503.68;11537.62;11535.77;11495.31;1
53.35348657241597;41.090000000000146;11510.420235272733;11503.41524789541;11491.824375037708;11516.209000000013;11502.605500000016;11501.448666666669;11514.507818180888;11506.19114285949;11506.979591397365;11516.959333332366;11498.785181817695;11503.225458333345;0.3580752995144376;1.0035807529951444;0.0024834556955769154;11516.33;11496.45;11503.68;11537.62;11535.77;1
55.80187590835478;17.350000000000364;11513.294737950418;11505.58808142918;11494.04409277721;11517.944000000012;11501.957500000017;11503.728333333334;11516.329818180884;11508.441095240445;11508.57838709629;11517.228333332367;11501.416272726789;11503.530458333344;0.1507531575618115;1.0015075315756181;0.01293951719487704;11526.23;11516.33;11496.45;11503.68;11537.62;1
59.01316642208878;5.970000000001164;11518.064785595798;11508.82064510259;11496.978667436746;11518.541000000012;11502.421500000017;11507.19066666667;11520.254545453612;11512.019428573782;11510.888172042529;11516.6646666657;11504.377181817696;11504.159916666677;0.05176198849272673;1.0005176198849273;0.03902606494166715;11539.53;11526.23;11516.33;11496.45;11503.68;0
58.784802943550005;7.559999999999491;11521.851188214743;11511.684393188058;11499.682624376312;11519.297000000011;11504.779500000015;11510.738000000005;11523.954363635428;11515.492619049972;11512.933290322098;11517.139333332367;11507.376727272242;11504.89650000001;0.06556052077253405;1.0006556052077253;0.06604289579126112;11538.89;11539.53;11526.23;11516.33;11496.45;1
62.665064229083;51.20000000000073;11527.761881266608;11515.748736693957;11503.210196997195;11524.417000000012;11508.636500000017;11513.533666666672;11530.329454544517;11520.214571430928;11515.747612902744;11520.46599999903;11510.481727272241;11505.714333333342;0.44509508691525923;1.0044509508691526;0.08470458123364646;11554.36;11538.89;11539.53;11526.23;11516.33;0
50.484810323111695;23.3700000000008;11526.110630127225;11516.027904627867;11504.208248803829;11526.754000000012;11510.092500000017;11515.570333333337;11529.286363635427;11521.171095240456;11516.079634408123;11524.094666665696;11513.563363635878;11506.673125000008;0.2033003024711988;1.002033003024712;0.08180061236413753;11518.68;11554.36;11538.89;11539.53;11526.23;1
